"SID","CID","Alts","Use","Lat","Long"
18,1171,1,0,41.2975803917441,-77.7560487621367
18,1171,2,0,41.2957429122803,-77.7589433682264
18,1171,3,0,41.2975011013714,-77.7573774601855
18,1171,4,0,41.2957523092503,-77.7587569990493
18,1171,5,1,41.29676039,-77.7574729
18,1172,1,0,41.2981183407833,-77.7542159513747
18,1172,2,0,41.2953922940108,-77.7541106989261
18,1172,3,0,41.2961579818679,-77.7534938680263
18,1172,4,0,41.2971273634264,-77.7559991563656
18,1172,5,1,41.29667679,-77.75489399
18,1173,1,0,41.2973381239156,-77.752858760073
18,1173,2,0,41.2978153184231,-77.7551004678137
18,1173,3,0,41.29791092773,-77.7554515460792
18,1173,4,0,41.2966890096739,-77.7536322289832
18,1173,5,1,41.29668328,-77.75499765
18,1174,1,0,41.2970534997004,-77.7564350750383
18,1174,2,0,41.2973520770597,-77.7535417929726
18,1174,3,0,41.295518014614,-77.7558749154548
18,1174,4,0,41.2970314527748,-77.755334820794
18,1174,5,1,41.29714678,-77.75527952
18,1175,1,0,41.2972987201095,-77.7566152385683
18,1175,2,0,41.2961922906709,-77.7528917038915
18,1175,3,0,41.2973550888476,-77.7568797210041
18,1175,4,0,41.2956037747093,-77.7546477088654
18,1175,5,1,41.29659891,-77.75517904
18,1176,1,0,41.297398333933,-77.7536043947173
18,1176,2,0,41.2950878311485,-77.7537985527949
18,1176,3,0,41.297539838889,-77.7549457883859
18,1176,4,0,41.2960155342571,-77.7551116191407
18,1176,5,1,41.29655349,-77.75485944
18,1177,1,0,41.2961449642751,-77.7581833795387
18,1177,2,0,41.298164404618,-77.7563840226912
18,1177,3,0,41.295848015512,-77.7564765462385
18,1177,4,0,41.2959241817251,-77.7587731110819
18,1177,5,1,41.29686205,-77.75748714
18,1178,1,0,41.297689732014,-77.7565775283233
18,1178,2,0,41.2974153243986,-77.7573414252874
18,1178,3,0,41.2961810357542,-77.7552482826368
18,1178,4,0,41.2966950749594,-77.757418968621
18,1178,5,1,41.29671224,-77.75748714
18,1179,1,0,41.2957720654009,-77.7590862015683
18,1179,2,0,41.2962487719551,-77.7577777263431
18,1179,3,0,41.2968649431098,-77.7564627455041
18,1179,4,0,41.2963462963548,-77.7574564126172
18,1179,5,1,41.29664268,-77.75766518
18,1180,1,0,41.2983025198447,-77.7552937161063
18,1180,2,0,41.2967236352941,-77.7542540888252
18,1180,3,0,41.2965017243646,-77.7562644072372
18,1180,4,0,41.2965852441213,-77.7556502737583
18,1180,5,1,41.29659891,-77.75527406
18,1181,1,0,41.2953140857206,-77.7561085052869
18,1181,2,0,41.2954863486323,-77.7561440417843
18,1181,3,0,41.2960340919281,-77.7532299922497
18,1181,4,0,41.2967407214541,-77.7558600039227
18,1181,5,1,41.29677413,-77.7551013
18,1182,1,0,41.2950516488514,-77.7577347463506
18,1182,2,0,41.2959179302542,-77.758564712961
18,1182,3,0,41.2953953344228,-77.7569189845598
18,1182,4,0,41.2949420486739,-77.7558492921185
18,1182,5,1,41.2963231,-77.75646176
18,1183,1,0,41.296445254829,-77.7553731034602
18,1183,2,0,41.2955401732122,-77.7578089738034
18,1183,3,0,41.295523505867,-77.7573020893862
18,1183,4,0,41.2953725551118,-77.7563041668587
18,1183,5,1,41.29599584,-77.75748167
18,1184,1,0,41.2948469903414,-77.7548188685802
18,1184,2,0,41.2969082625641,-77.7560958881194
18,1184,3,0,41.2951786954267,-77.7563117959035
18,1184,4,0,41.2943967705449,-77.7568930071993
18,1184,5,1,41.29549589,-77.75695183
18,1185,1,0,41.2978489922151,-77.7555491713493
18,1185,2,0,41.2967243605745,-77.7574894464516
18,1185,3,0,41.2977490830897,-77.7539080450778
18,1185,4,0,41.2989548540725,-77.754934890719
18,1185,5,1,41.29747735,-77.75595956
18,1186,1,0,41.2965534450815,-77.7556092040705
18,1186,2,0,41.2983633250466,-77.7526242581871
18,1186,3,0,41.2977766592647,-77.7537496127129
18,1186,4,0,41.2958628352621,-77.7530731085045
18,1186,5,1,41.29721518,-77.75427175
18,1187,1,0,41.2951513500815,-77.7567023494637
18,1187,2,0,41.2969340428111,-77.757459345312
18,1187,3,0,41.294548598302,-77.7574470475672
18,1187,4,0,41.2949284153519,-77.7551160262943
18,1187,5,1,41.29614139,-77.75639698
18,1188,1,0,41.294724398091,-77.7576314964163
18,1188,2,0,41.2968526194852,-77.7561180128155
18,1188,3,0,41.2966291305564,-77.7548456343331
18,1188,4,0,41.2953072637381,-77.757069235659
18,1188,5,1,41.29599213,-77.7564013
18,1189,1,0,41.297164599073,-77.7547546976058
18,1189,2,0,41.2968987771056,-77.7550111434237
18,1189,3,0,41.294342850321,-77.7557393381532
18,1189,4,0,41.2962824117427,-77.7563023933343
18,1189,5,1,41.29588829,-77.75638834
18,1190,1,0,41.293899218119,-77.7544159658179
18,1190,2,0,41.2958217562117,-77.7541684424162
18,1190,3,0,41.2959511392766,-77.7564992107226
18,1190,4,0,41.2950006355098,-77.7564818112226
18,1190,5,1,41.29505169,-77.7551359
18,1191,1,0,41.2969275255618,-77.756632239155
18,1191,2,0,41.296137124514,-77.7540522786541
18,1191,3,0,41.2970707719876,-77.7573658482015
18,1191,4,0,41.296162807643,-77.7547407000457
18,1191,5,1,41.29677109,-77.75554176
18,1192,1,0,41.2953532716744,-77.7551964913262
18,1192,2,0,41.2971170946235,-77.757236843152
18,1192,3,0,41.2943882481366,-77.7561440499953
18,1192,4,0,41.2966382978476,-77.7547228127953
18,1192,5,1,41.29592074,-77.75630628
18,1193,1,0,41.2976604251199,-77.759585360384
18,1193,2,0,41.2962333714487,-77.758649989893
18,1193,3,0,41.2974076654597,-77.759305752872
18,1193,4,0,41.2964482109139,-77.7603150971333
18,1193,5,1,41.29640726,-77.75797853
18,1194,1,0,41.2943740708206,-77.7574961487573
18,1194,2,0,41.2953257587363,-77.7558949808331
18,1194,3,0,41.2965748211979,-77.7581720425508
18,1194,4,0,41.2958467289752,-77.7551526173239
18,1194,5,1,41.29600062,-77.75699575
18,1195,1,0,41.2949599754104,-77.7560291289834
18,1195,2,0,41.2944472411535,-77.7550931438432
18,1195,3,0,41.2948974851882,-77.7571096786826
18,1195,4,0,41.2955127216951,-77.7579051653231
18,1195,5,1,41.29580068,-77.75628469
18,1196,1,0,41.2972433785111,-77.7555822692056
18,1196,2,0,41.2973916969716,-77.7550479163855
18,1196,3,0,41.298647577997,-77.7555336055701
18,1196,4,0,41.2995453103044,-77.7568626823773
18,1196,5,1,41.29778519,-77.75684735
18,1197,1,0,41.2954692946601,-77.754297294199
18,1197,2,0,41.2955554200997,-77.757963359326
18,1197,3,0,41.2954411833165,-77.7549547003793
18,1197,4,0,41.2953417094694,-77.7548470204617
18,1197,5,1,41.29619655,-77.75595645
18,1198,1,0,41.2949279691334,-77.755192249873
18,1198,2,0,41.2950322242379,-77.7559102817962
18,1198,3,0,41.2966541142928,-77.7571961950406
18,1198,4,0,41.2955107613567,-77.7555888493712
18,1198,5,1,41.29575306,-77.75559069
18,1199,1,0,41.2976257265029,-77.7575629746771
18,1199,2,0,41.2974096063587,-77.7577877446617
18,1199,3,0,41.2981061854536,-77.7563946066857
18,1199,4,0,41.2970223482912,-77.7562966173918
18,1199,5,1,41.29761646,-77.75566402
18,1200,1,0,41.2972355400957,-77.7571169086901
18,1200,2,0,41.2951502345598,-77.7552808528886
18,1200,3,0,41.294582026016,-77.7563470348884
18,1200,4,0,41.2959036784573,-77.7577850349683
18,1200,5,1,41.29589361,-77.75619101
18,1201,1,0,41.2973144963304,-77.7576709756722
18,1201,2,0,41.2976698012689,-77.7588411572717
18,1201,3,0,41.2970557719838,-77.7555805626714
18,1201,4,0,41.2951560466599,-77.7584954654168
18,1201,5,1,41.29664268,-77.7575726
18,1202,1,0,41.2967349744881,-77.7537544974727
18,1202,2,0,41.2974843699303,-77.7547447934927
18,1202,3,0,41.2956258862284,-77.7575689311949
18,1202,4,0,41.2965826616225,-77.7563052758203
18,1202,5,1,41.29623549,-77.75594349
18,1203,1,0,41.2941033890387,-77.7582621330171
18,1203,2,0,41.2955744061888,-77.756138339634
18,1203,3,0,41.2945996936162,-77.7595215070066
18,1203,4,0,41.2958414380978,-77.7565709026007
18,1203,5,1,41.29586096,-77.75811598
18,1204,1,0,41.2966223064326,-77.7570568478766
18,1204,2,0,41.2949050868068,-77.7556657980157
18,1204,3,0,41.2969199446736,-77.755477493041
18,1204,4,0,41.2967824299161,-77.7581455672181
18,1204,5,1,41.29635231,-77.75603851
18,1205,1,0,41.297075701201,-77.7560544836638
18,1205,2,0,41.2971951368559,-77.7545671307059
18,1205,3,0,41.2967278036625,-77.7569632880897
18,1205,4,0,41.2986382840132,-77.7549595005049
18,1205,5,1,41.29712422,-77.75524147
18,1206,1,0,41.2949336253913,-77.7571640963828
18,1206,2,0,41.2981902671063,-77.7578717392776
18,1206,3,0,41.297983813259,-77.7567056823627
18,1206,4,0,41.2957710516468,-77.7575156517355
18,1206,5,1,41.29659988,-77.75777912
18,1207,1,0,41.2987360455951,-77.757514083453
18,1207,2,0,41.2962314773765,-77.7573395947023
18,1207,3,0,41.2982324728081,-77.7567378158179
18,1207,4,0,41.2973164431287,-77.7567184477648
18,1207,5,1,41.29707607,-77.75727349
18,1208,1,0,41.2969527250609,-77.7540939947552
18,1208,2,0,41.297205531237,-77.756904858375
18,1208,3,0,41.2957674680923,-77.754504336769
18,1208,4,0,41.2974405841447,-77.7547158048664
18,1208,5,1,41.29681956,-77.7548508
18,1209,1,0,41.2969275580631,-77.7559963009607
18,1209,2,0,41.2956210456431,-77.7541776050999
18,1209,3,0,41.2956185082828,-77.756122761156
18,1209,4,0,41.2971556821875,-77.7576893799533
18,1209,5,1,41.29612904,-77.75645807
18,1210,1,0,41.2949941381538,-77.7570478568139
18,1210,2,0,41.2949658921262,-77.7547529473184
18,1210,3,0,41.2960923277781,-77.7535772540662
18,1210,4,0,41.2945320923165,-77.7557737458439
18,1210,5,1,41.29606483,-77.75524147
18,1211,1,0,41.2969171472946,-77.7549405773106
18,1211,2,0,41.2981051353519,-77.7553295310254
18,1211,3,0,41.2951361488975,-77.7552505401458
18,1211,4,0,41.2955114170822,-77.7560747650626
18,1211,5,1,41.29674493,-77.75485512
18,1212,1,0,41.2963914603262,-77.7547458043918
18,1212,2,0,41.2950990583865,-77.7581509562985
18,1212,3,0,41.2954620002468,-77.7584144823088
18,1212,4,0,41.2971243678202,-77.7581938316007
18,1212,5,1,41.29660865,-77.75704914
18,1213,1,0,41.2957874123051,-77.7555680475788
18,1213,2,0,41.2953120276778,-77.7541896183477
18,1213,3,0,41.2947404950212,-77.7556156946883
18,1213,4,0,41.2950724793061,-77.7563406950485
18,1213,5,1,41.29634257,-77.75555911
18,1214,1,0,41.2961691736039,-77.7542363737359
18,1214,2,0,41.2949866693037,-77.7565129287014
18,1214,3,0,41.2958428602063,-77.7539598785044
18,1214,4,0,41.2965131004817,-77.7554234888811
18,1214,5,1,41.29651455,-77.75566276
18,1215,1,0,41.2976947913346,-77.7591351097068
18,1215,2,0,41.2962583596774,-77.7568667100742
18,1215,3,0,41.2976925945747,-77.7577295032588
18,1215,4,0,41.2967023492011,-77.755674559098
18,1215,5,1,41.29688345,-77.75754411
18,1216,1,0,41.2960313249631,-77.7554117826864
18,1216,2,0,41.2980984434034,-77.7541884767149
18,1216,3,0,41.2952068593339,-77.7558215082871
18,1216,4,0,41.2954225269746,-77.7538678273658
18,1216,5,1,41.29652635,-77.75432206
18,1217,1,0,41.2964589341335,-77.7566169826358
18,1217,2,0,41.2962210122145,-77.7565317013866
18,1217,3,0,41.2958750307975,-77.7556354362761
18,1217,4,0,41.2965365921818,-77.7582803795935
18,1217,5,1,41.29693962,-77.75671658
18,1218,1,0,41.2965190644727,-77.7569635972963
18,1218,2,0,41.298270737639,-77.7558864559967
18,1218,3,0,41.2966912443631,-77.7556475137243
18,1218,4,0,41.2984997237227,-77.7532728974209
18,1218,5,1,41.29753342,-77.75518377
18,1219,1,0,41.2984375040101,-77.7563406099261
18,1219,2,0,41.2983337582514,-77.756341059513
18,1219,3,0,41.296279416856,-77.7553440598669
18,1219,4,0,41.2956701856945,-77.7575346945138
18,1219,5,1,41.29679036,-77.75649199
18,1220,1,0,41.2970501528985,-77.7543351054031
18,1220,2,0,41.295681317286,-77.7569450731277
18,1220,3,0,41.296025486938,-77.7548214587446
18,1220,4,0,41.2967093835171,-77.7564013553615
18,1220,5,1,41.29671573,-77.75652223
18,1221,1,0,41.2966396073735,-77.7577155424914
18,1221,2,0,41.2967199495964,-77.7578159608146
18,1221,3,0,41.2960687720445,-77.7587625445562
18,1221,4,0,41.297725607964,-77.7561721692692
18,1221,5,1,41.29681925,-77.75771503
18,1222,1,0,41.2972381172777,-77.7590029143342
18,1222,2,0,41.2980639472313,-77.7555828489392
18,1222,3,0,41.2978679841119,-77.7579053162364
18,1222,4,0,41.2985552665203,-77.7581533768769
18,1222,5,1,41.29697441,-77.75738032
18,1223,1,0,41.2950966845223,-77.7573320099641
18,1223,2,0,41.2952000037553,-77.756676793898
18,1223,3,0,41.2969548063498,-77.7550386961705
18,1223,4,0,41.295510405492,-77.7554688304517
18,1223,5,1,41.29645614,-77.75647472
18,1224,1,0,41.297130976079,-77.75515883302
18,1224,2,0,41.2985051467546,-77.7548170219971
18,1224,3,0,41.2960765038752,-77.7557477688383
18,1224,4,0,41.2976137686024,-77.7568377372662
18,1224,5,1,41.29711081,-77.75465717
18,1225,1,0,41.2967241772858,-77.7557096335257
18,1225,2,0,41.2961008963193,-77.752771261341
18,1225,3,0,41.2972174203746,-77.7561131180419
18,1225,4,0,41.297134819071,-77.7528112070029
18,1225,5,1,41.29656322,-77.75504947
18,1226,1,0,41.2968294430162,-77.7563507914198
18,1226,2,0,41.2973096449167,-77.7567178114615
18,1226,3,0,41.2958928053075,-77.7536696034944
18,1226,4,0,41.2950516395877,-77.7563588785026
18,1226,5,1,41.29649832,-77.75516608
18,1227,1,0,41.2953734492855,-77.7575331062987
18,1227,2,0,41.2974564545714,-77.7571337205591
18,1227,3,0,41.2969521639405,-77.7574763553237
18,1227,4,0,41.2975668935551,-77.7576185561427
18,1227,5,1,41.29643343,-77.75611193
18,1228,1,0,41.2970868714435,-77.7570132884633
18,1228,2,0,41.2978021413028,-77.7564650277827
18,1228,3,0,41.2974508427182,-77.7561883854277
18,1228,4,0,41.2965779610607,-77.7575855504376
18,1228,5,1,41.29645939,-77.75606442
18,1229,1,0,41.2958774167237,-77.7579107982911
18,1229,2,0,41.2975461186153,-77.7540157489206
18,1229,3,0,41.2968331431803,-77.7560710461192
18,1229,4,0,41.2980353479708,-77.7546108463147
18,1229,5,1,41.29651962,-77.75582069
19,1230,1,0,40.8477512442404,-78.1122681733199
19,1230,2,0,40.8475339773262,-78.1119317467648
19,1230,3,0,40.8497426335002,-78.1101824243995
19,1230,4,0,40.8474265674936,-78.1095323860887
19,1230,5,1,40.84825713,-78.11003735
19,1231,1,0,40.8484973333081,-78.1112187496883
19,1231,2,0,40.8486949456554,-78.1096834631369
19,1231,3,0,40.849614270611,-78.1110788961743
19,1231,4,0,40.8496577872515,-78.1111571067258
19,1231,5,1,40.84825713,-78.11041742
19,1232,1,0,40.8487672615903,-78.1110284035967
19,1232,2,0,40.8467155114783,-78.1102667217689
19,1232,3,0,40.8476390968966,-78.1109962890856
19,1232,4,0,40.8495522605065,-78.1107986538499
19,1232,5,1,40.84836821,-78.10998552
19,1233,1,0,40.8484829811325,-78.1125216738109
19,1233,2,0,40.8490695315121,-78.1113285764234
19,1233,3,0,40.8489702908255,-78.1097139004425
19,1233,4,0,40.8483740069806,-78.1126774355353
19,1233,5,1,40.84832247,-78.11045197
19,1234,1,0,40.8475060270955,-78.109602147772
19,1234,2,0,40.8498201250574,-78.1095650070054
19,1234,3,0,40.8475546005043,-78.1094373009722
19,1234,4,0,40.8485660091263,-78.1105596734136
19,1234,5,1,40.84815258,-78.11029649
19,1235,1,0,40.848305816567,-78.1080246650637
19,1235,2,0,40.8470426261345,-78.1097136762014
19,1235,3,0,40.8489566758231,-78.1117588309127
19,1235,4,0,40.8473105695083,-78.1113201966821
19,1235,5,1,40.84841394,-78.11013237
19,1236,1,0,40.8483190301952,-78.1097504979454
19,1236,2,0,40.8467682560718,-78.1102334120745
19,1236,3,0,40.8495280370886,-78.1096756965411
19,1236,4,0,40.8482890488955,-78.1088981974865
19,1236,5,1,40.84823099,-78.11019283
19,1237,1,0,40.8488234943026,-78.1083404328051
19,1237,2,0,40.8481546199201,-78.1096273190935
19,1237,3,0,40.8484331071223,-78.1084750186774
19,1237,4,0,40.8478202576274,-78.1090245301403
19,1237,5,1,40.84817218,-78.10949317
19,1238,1,0,40.8488222960593,-78.1086736908321
19,1238,2,0,40.8465962811933,-78.1100740589651
19,1238,3,0,40.8486887364641,-78.1086793782654
19,1238,4,0,40.8464845487742,-78.1097129555533
19,1238,5,1,40.84761704,-78.1093487
19,1239,1,0,40.8487502469256,-78.1113884515198
19,1239,2,0,40.8491427058639,-78.1100815462997
19,1239,3,0,40.8475774731484,-78.1103794666057
19,1239,4,0,40.8490089077802,-78.1077859535142
19,1239,5,1,40.848259,-78.10915286
19,1240,1,0,40.8501443684496,-78.1111673403599
19,1240,2,0,40.8484867661485,-78.1097021917128
19,1240,3,0,40.8477071007991,-78.1095289506559
19,1240,4,0,40.8495619829181,-78.1110031005367
19,1240,5,1,40.84855769,-78.11021875
19,1241,1,0,40.8486754917736,-78.1095130480113
19,1241,2,0,40.8490065007277,-78.1119484553207
19,1241,3,0,40.8488604802186,-78.1095944295622
19,1241,4,0,40.8478673827553,-78.1108420383119
19,1241,5,1,40.84840088,-78.11036559
19,1242,1,0,40.8495876767425,-78.1102191893043
19,1242,2,0,40.8477090051051,-78.1085624446132
19,1242,3,0,40.8473472454813,-78.1099695873802
19,1242,4,0,40.8488026356971,-78.1097587951116
19,1242,5,1,40.84833554,-78.11030512
19,1243,1,0,40.8477452726694,-78.1100825243066
19,1243,2,0,40.8472887317208,-78.1112470211626
19,1243,3,0,40.8488082737297,-78.109843157199
19,1243,4,0,40.8482545980755,-78.1080057997547
19,1243,5,1,40.8483094,-78.10978685
19,1244,1,0,40.8491271299474,-78.109565798694
19,1244,2,0,40.8469648604721,-78.1089780378352
19,1244,3,0,40.8473283933149,-78.108909873549
19,1244,4,0,40.8493582121413,-78.1083055303331
19,1244,5,1,40.84818525,-78.10983868
19,1245,1,0,40.8484828425427,-78.1088743544171
19,1245,2,0,40.8485464106991,-78.1092661029855
19,1245,3,0,40.8478502685268,-78.1092570531004
19,1245,4,0,40.8476039537007,-78.1112347195795
19,1245,5,1,40.8480219,-78.11049516
19,1246,1,0,40.8483034108106,-78.1113044976271
19,1246,2,0,40.8476242137254,-78.1119291280554
19,1246,3,0,40.8486967529565,-78.1120986769548
19,1246,4,0,40.8482113235759,-78.1111272718603
19,1246,5,1,40.84812645,-78.11062472
19,1247,1,0,40.8473816327371,-78.1104147447267
19,1247,2,0,40.847020332722,-78.1119282498531
19,1247,3,0,40.8468821823644,-78.111402240263
19,1247,4,0,40.8496201710015,-78.1094420216971
19,1247,5,1,40.84805457,-78.11052107
19,1248,1,0,40.8472345492106,-78.1117728701765
19,1248,2,0,40.8489954602271,-78.112700464288
19,1248,3,0,40.8502270396913,-78.1121461949172
19,1248,4,0,40.8487209369461,-78.1121059139276
19,1248,5,1,40.84862442,-78.11118963
19,1249,1,0,40.8485355986135,-78.1084263342108
19,1249,2,0,40.8492111999337,-78.1113886226604
19,1249,3,0,40.8489054324365,-78.1114106705881
19,1249,4,0,40.8484581457518,-78.1114199150491
19,1249,5,1,40.84825713,-78.1099337
19,1250,1,0,40.8484376304642,-78.1093066075181
19,1250,2,0,40.8480870423178,-78.1089489443222
19,1250,3,0,40.8484331952962,-78.1112418213711
19,1250,4,0,40.8485190627082,-78.1077510350613
19,1250,5,1,40.84837474,-78.10999416
19,1251,1,0,40.8474216751872,-78.1091755884623
19,1251,2,0,40.8490162532977,-78.1125702420386
19,1251,3,0,40.847511251348,-78.1105861537556
19,1251,4,0,40.8478089949195,-78.1124245092348
19,1251,5,1,40.84865405,-78.11049765
19,1252,1,0,40.8474521663942,-78.1093016258323
19,1252,2,0,40.8487951659184,-78.1116416747614
19,1252,3,0,40.8467990231444,-78.1112583590777
19,1252,4,0,40.8496431150059,-78.1108745611057
19,1252,5,1,40.84808724,-78.11078884
19,1253,1,0,40.8448657962684,-78.112156601148
19,1253,2,0,40.847421168542,-78.1110871683991
19,1253,3,0,40.8458927208244,-78.1140846319
19,1253,4,0,40.8457355454607,-78.1117646719923
19,1253,5,1,40.8464537,-78.11186858
19,1254,1,0,40.8467019885823,-78.1129436358959
19,1254,2,0,40.8473621612088,-78.1123081476235
19,1254,3,0,40.8470991913897,-78.1103422787873
19,1254,4,0,40.8473239277398,-78.1104022216347
19,1254,5,1,40.84668893,-78.11145396
19,1255,1,0,40.8468292519543,-78.1122053853353
19,1255,2,0,40.8461213286412,-78.1109656752541
19,1255,3,0,40.8465621795791,-78.1079300752367
19,1255,4,0,40.8477065580451,-78.10932673098
19,1255,5,1,40.84733062,-78.11002762
19,1256,1,0,40.8486547542848,-78.1105193800171
19,1256,2,0,40.8480102927676,-78.1123588403647
19,1256,3,0,40.8482043888793,-78.1085692189679
19,1256,4,0,40.8473704493755,-78.1093796818984
19,1256,5,1,40.84770173,-78.11083203
19,1257,1,0,40.8491775657003,-78.1090680482638
19,1257,2,0,40.8488489558719,-78.1088830325384
19,1257,3,0,40.8494688575309,-78.1090530429655
19,1257,4,0,40.8495988263089,-78.1107717958259
19,1257,5,1,40.84812645,-78.11021011
19,1258,1,0,40.84823988085,-78.1114167589327
19,1258,2,0,40.8467093359917,-78.109474551278
19,1258,3,0,40.8485119857008,-78.1094248411481
19,1258,4,0,40.8481146241823,-78.1124252580761
19,1258,5,1,40.84772568,-78.11021041
19,1259,1,0,40.8487988821961,-78.1106396169259
19,1259,2,0,40.8457621929709,-78.1107379625527
19,1259,3,0,40.8490283903284,-78.1115052414201
19,1259,4,0,40.8473595383957,-78.1111200336233
19,1259,5,1,40.84749852,-78.11036709
19,1260,1,0,40.8480217177049,-78.107878548169
19,1260,2,0,40.848479338149,-78.1105187870351
