"","SID","CID","Alts","Use","Lat","Long"
"20484",15,75,3,0,41.2470545328367,-77.781652522751
"20485",15,75,4,0,41.2475202640886,-77.78058696936
"20486",15,75,5,0,41.2482702689446,-77.7811671738698
"20487",15,75,6,0,41.2484061528925,-77.7828091391587
"20488",15,75,7,0,41.2471943911475,-77.78423101868
"20489",15,75,8,0,41.2482477567755,-77.78093291021
"20490",15,75,9,0,41.2468260343819,-77.7819994108933
"20491",15,75,10,0,41.2483969032432,-77.7837023329911
"20492",15,75,11,0,41.2464990258127,-77.7810297802386
"20493",15,75,12,0,41.2476825158635,-77.7838648481439
"20494",15,75,13,0,41.2468898729898,-77.7833434089232
"20495",15,75,14,0,41.2462642052193,-77.7817421054553
"20496",15,75,15,0,41.2456479115008,-77.7830815565788
"20497",15,75,16,0,41.2480056854622,-77.7826132543276
"20498",15,75,17,0,41.2488128072225,-77.781980981406
"20499",15,75,18,0,41.2463881859826,-77.7811399268888
"20500",15,75,19,0,41.2467910395224,-77.7827448343401
"20501",15,75,20,1,41.24724593,-77.78206869
"20502",15,76,1,0,41.2458291428551,-77.7822876672044
"20503",15,76,2,0,41.2473556496724,-77.7791772574477
"20504",15,76,3,0,41.2465699011565,-77.7821122958533
"20505",15,76,4,0,41.2464656103496,-77.7794383388811
"20506",15,76,5,0,41.2476729642189,-77.7803459535587
"20507",15,76,6,0,41.2458862813606,-77.7819768251578
"20508",15,76,7,0,41.2480743470518,-77.7827754319168
"20509",15,76,8,0,41.2481118701493,-77.7815977909316
"20510",15,76,9,0,41.2475782781734,-77.7802766625063
"20511",15,76,10,0,41.2477865697284,-77.7824923295004
"20512",15,76,11,0,41.2485403351392,-77.7805750044693
"20513",15,76,12,0,41.2481715019602,-77.7803465266664
"20514",15,76,13,0,41.2461449190208,-77.7798124048177
"20515",15,76,14,0,41.2464595239214,-77.780289372381
"20516",15,76,15,0,41.2464250170906,-77.780503104341
"20517",15,76,16,0,41.2466466502328,-77.7810860517205
"20518",15,76,17,0,41.2466387925909,-77.7822271283609
"20519",15,76,18,0,41.2457405240719,-77.7820860706804
"20520",15,76,19,0,41.2483206572028,-77.7823139462479
"20521",15,76,20,1,41.2472849,-77.7811358
"20522",15,77,1,0,41.248225911956,-77.7772769713438
"20523",15,77,2,0,41.247744496513,-77.7784439835567
"20524",15,77,3,0,41.2457487426878,-77.7798032474562
"20525",15,77,4,0,41.2474938483085,-77.7786306621925
"20526",15,77,5,0,41.2487962754352,-77.7780576100667
"20527",15,77,6,0,41.2455978080794,-77.7797607486179
"20528",15,77,7,0,41.2478780321598,-77.7795518096937
"20529",15,77,8,0,41.2462493386065,-77.7794736079376
"20530",15,77,9,0,41.2465077740648,-77.7812944179621
"20531",15,77,10,0,41.247968594065,-77.7808595819841
"20532",15,77,11,0,41.2464362770644,-77.7810403100571
"20533",15,77,12,0,41.2463616828876,-77.780512084142
"20534",15,77,13,0,41.2477508496748,-77.7779358149502
"20535",15,77,14,0,41.2458795407337,-77.7790635545236
"20536",15,77,15,0,41.2478882463358,-77.779416234536
"20537",15,77,16,0,41.2469095199844,-77.7783612024918
"20538",15,77,17,0,41.2458351023741,-77.779118554732
"20539",15,77,18,0,41.2469213756941,-77.7814681942416
"20540",15,77,19,0,41.2470724364657,-77.7780785100392
"20541",15,77,20,1,41.24725892,-77.77920956
"20542",15,78,1,0,41.2466579794169,-77.7812346364141
"20543",15,78,2,0,41.2467349219678,-77.7814363261102
"20544",15,78,3,0,41.2477109560358,-77.7781204950803
"20545",15,78,4,0,41.2481310694412,-77.7806343959605
"20546",15,78,5,0,41.2468985711119,-77.7793348843376
"20547",15,78,6,0,41.2477632030589,-77.7806535295151
"20548",15,78,7,0,41.247016992655,-77.7782272527551
"20549",15,78,8,0,41.2460693685375,-77.781235346535
"20550",15,78,9,0,41.2477953917513,-77.7822074891687
"20551",15,78,10,0,41.2483016066398,-77.7789277233552
"20552",15,78,11,0,41.2484558016226,-77.7793758236934
"20553",15,78,12,0,41.2464729956542,-77.7789999036648
"20554",15,78,13,0,41.2487119194396,-77.781264814277
"20555",15,78,14,0,41.2488615886182,-77.7800976267711
"20556",15,78,15,0,41.2469891849016,-77.7795238316291
"20557",15,78,16,0,41.2472954195887,-77.7788478334941
"20558",15,78,17,0,41.2464433639807,-77.781491297474
"20559",15,78,18,0,41.248363525167,-77.7816492994132
"20560",15,78,19,0,41.2480298133245,-77.7802675263813
"20561",15,78,20,1,41.24744726,-77.78001288
"20562",15,79,1,0,41.2465977964071,-77.7842195517906
"20563",15,79,2,0,41.2476212120105,-77.780612737161
"20564",15,79,3,0,41.2464128152306,-77.7805865032182
"20565",15,79,4,0,41.2457559613848,-77.7835029013148
"20566",15,79,5,0,41.2464714774757,-77.7807027433209
"20567",15,79,6,0,41.2454017364297,-77.7825233412235
"20568",15,79,7,0,41.2476194282494,-77.7819750130061
"20569",15,79,8,0,41.2476584095586,-77.7806923122762
"20570",15,79,9,0,41.2474244658523,-77.7829111100016
"20571",15,79,10,0,41.2469087518731,-77.7809702511226
"20572",15,79,11,0,41.246336818149,-77.7813518810039
"20573",15,79,12,0,41.2465226235379,-77.7824864529821
"20574",15,79,13,0,41.246474565732,-77.7838071154548
"20575",15,79,14,0,41.2456845900145,-77.7812603618927
"20576",15,79,15,0,41.2472715492686,-77.7830253996541
"20577",15,79,16,0,41.2482291934729,-77.7813450992284
"20578",15,79,17,0,41.2477104069134,-77.7810704129581
"20579",15,79,18,0,41.2471258813582,-77.7821247620006
"20580",15,79,19,0,41.2463172377093,-77.7833596450715
"20581",15,79,20,1,41.24684327,-77.78199095
"20582",16,1,1,0,41.3807313578919,-77.8102699767812
"20583",16,1,2,0,41.3810611571212,-77.80987041988
"20584",16,1,3,0,41.3812411698339,-77.8105494259247
"20585",16,1,4,0,41.3791779769769,-77.8075980252319
"20586",16,1,5,0,41.379278016882,-77.8107632588895
"20587",16,1,6,0,41.380013095959,-77.8081415542989
"20588",16,1,7,0,41.3811163186747,-77.8085441965753
"20589",16,1,8,0,41.3793329587154,-77.8108089592134
"20590",16,1,9,0,41.3807995647338,-77.8099897322978
"20591",16,1,10,0,41.3789291198179,-77.8085479731847
"20592",16,1,11,0,41.3809185798258,-77.8086672396556
"20593",16,1,12,0,41.3795628218343,-77.8109901515965
"20594",16,1,13,0,41.3800340875967,-77.8079262374693
"20595",16,1,14,0,41.3807848367921,-77.8106166102887
"20596",16,1,15,0,41.3788419516834,-77.8099776699497
"20597",16,1,16,0,41.3804023636052,-77.8096088175208
"20598",16,1,17,0,41.3802532715502,-77.8084658153054
"20599",16,1,18,0,41.3807469828523,-77.8088552237638
"20600",16,1,19,0,41.3808618366433,-77.8083522065393
"20601",16,1,20,1,41.3797351,-77.80970345
"20602",16,2,1,0,41.2676725726167,-77.8056454924311
"20603",16,2,2,0,41.2688324642225,-77.8029551499202
"20604",16,2,3,0,41.266847585061,-77.802331985153
"20605",16,2,4,0,41.2677014568402,-77.8026098475523
"20606",16,2,5,0,41.2686696230126,-77.8026925024371
"20607",16,2,6,0,41.268119874991,-77.8018729530334
"20608",16,2,7,0,41.2664498027415,-77.8017111404986
"20609",16,2,8,0,41.2671984572327,-77.8014813825631
"20610",16,2,9,0,41.2672163421586,-77.8047324730834
"20611",16,2,10,0,41.2664431657885,-77.8024873221442
"20612",16,2,11,0,41.2680522154737,-77.8050904069589
"20613",16,2,12,0,41.2669580576998,-77.8052649437187
"20614",16,2,13,0,41.2685407473826,-77.8026190194489
"20615",16,2,14,0,41.267226975294,-77.8033824406226
"20616",16,2,15,0,41.2682584902371,-77.8054263323067
"20617",16,2,16,0,41.2676225250662,-77.8045852655967
"20618",16,2,17,0,41.2682430343777,-77.8048544977824
"20619",16,2,18,0,41.2689035893992,-77.8027843760649
"20620",16,2,19,0,41.2684319051955,-77.8034871484464
"20621",16,2,20,1,41.26754761,-77.8035478
"20622",16,3,1,0,41.3793359097644,-77.8103440113127
"20623",16,3,2,0,41.3806656672901,-77.8097226618662
"20624",16,3,3,0,41.3793516512827,-77.8096704153185
"20625",16,3,4,0,41.3806690318365,-77.8082697181036
"20626",16,3,5,0,41.3789277278714,-77.8101821589998
"20627",16,3,6,0,41.3812730741819,-77.8090075488785
"20628",16,3,7,0,41.3801636765133,-77.8075588010785
"20629",16,3,8,0,41.3810554181575,-77.8088737852696
"20630",16,3,9,0,41.3808057661465,-77.8081257899721
"20631",16,3,10,0,41.3798042998244,-77.8106084734647
"20632",16,3,11,0,41.3805151061509,-77.8079859794493
"20633",16,3,12,0,41.3789751643519,-77.8099816010673
"20634",16,3,13,0,41.3805147392858,-77.8116724114491
"20635",16,3,14,0,41.3787568903261,-77.8092894048953
"20636",16,3,15,0,41.3807412568377,-77.8086529299468
"20637",16,3,16,0,41.3792068316631,-77.8074343691976
"20638",16,3,17,0,41.3789320877896,-77.8112722272883
"20639",16,3,18,0,41.3799502661904,-77.8091072206534
"20640",16,3,19,0,41.3797966998673,-77.8088220135231
"20641",16,3,20,1,41.37972214,-77.80953933
"20642",16,4,1,0,41.2691160492787,-77.8035487113719
"20643",16,4,2,0,41.2659048572802,-77.8034723379474
"20644",16,4,3,0,41.2679765071046,-77.8021189458725
"20645",16,4,4,0,41.2674078538418,-77.8049598994168
"20646",16,4,5,0,41.266324157489,-77.804165183494
"20647",16,4,6,0,41.2668451034413,-77.8049372567689
"20648",16,4,7,0,41.2667251945875,-77.8051309070046
"20649",16,4,8,0,41.2672305249147,-77.8053183460578
"20650",16,4,9,0,41.2664236032781,-77.8035842995613
"20651",16,4,10,0,41.2666842499495,-77.8052912104431
"20652",16,4,11,0,41.2670361991893,-77.805325769365
"20653",16,4,12,0,41.2681611982931,-77.8030159758894
"20654",16,4,13,0,41.2675677824281,-77.8051827989934
"20655",16,4,14,0,41.2666552932705,-77.8039115796959
"20656",16,4,15,0,41.2666840302072,-77.8036571198367
"20657",16,4,16,0,41.2658925880435,-77.8024542391605
"20658",16,4,17,0,41.2676998722734,-77.8047837916878
"20659",16,4,18,0,41.2683663024507,-77.8043904472649
"20660",16,4,19,0,41.2686577950393,-77.8035580673414
"20661",16,4,20,1,41.26735932,-77.80320229
"20662",16,5,1,0,41.2682108568624,-77.8036781981665
"20663",16,5,2,0,41.2661547051585,-77.8011648358388
"20664",16,5,3,0,41.2668636674307,-77.8038216476225
"20665",16,5,4,0,41.2660856687119,-77.8043053150352
"20666",16,5,5,0,41.2670375857581,-77.8054203025671
"20667",16,5,6,0,41.2677176784069,-77.8036329079544
"20668",16,5,7,0,41.2661872972587,-77.8037335909387
"20669",16,5,8,0,41.2661840192073,-77.8012801002587
"20670",16,5,9,0,41.2683762960873,-77.8037184894526
"20671",16,5,10,0,41.2665925865146,-77.8048000528639
"20672",16,5,11,0,41.2658083830262,-77.8022191331849
"20673",16,5,12,0,41.2679846612671,-77.8028880746709
"20674",16,5,13,0,41.2677224934015,-77.8027583373275
"20675",16,5,14,0,41.2655096046225,-77.8031135116459
"20676",16,5,15,0,41.2670782392233,-77.8030917553455
"20677",16,5,16,0,41.2669896207722,-77.8016437321019
"20678",16,5,17,0,41.2674270824044,-77.8051824965653
"20679",16,5,18,0,41.2683594622874,-77.8015294409925
"20680",16,5,19,0,41.2655683502827,-77.8040719373952
"20681",16,5,20,1,41.26713208,-77.80315046
"20682",16,6,1,0,41.2668140768737,-77.8016698582509
"20683",16,6,2,0,41.2688668325808,-77.8034324533712
"20684",16,6,3,0,41.2664198078995,-77.8019304115802
"20685",16,6,4,0,41.2673622843981,-77.8015932646918
"20686",16,6,5,0,41.2669323650712,-77.8019416485688
"20687",16,6,6,0,41.2678051896769,-77.8027547266161
"20688",16,6,7,0,41.2675513351603,-77.8022869994343
"20689",16,6,8,0,41.267642117214,-77.8049865891692
"20690",16,6,9,0,41.268999432023,-77.8021588380398
"20691",16,6,10,0,41.267173833802,-77.8038674294443
"20692",16,6,11,0,41.2667464664716,-77.8017791214439
"20693",16,6,12,0,41.2670642881957,-77.8046556169519
"20694",16,6,13,0,41.2663948187986,-77.8023448122226
"20695",16,6,14,0,41.2680886408049,-77.8016501395635
"20696",16,6,15,0,41.2673018827556,-77.803576203185
"20697",16,6,16,0,41.267710197981,-77.8046976756535
"20698",16,6,17,0,41.2684976176954,-77.8035979766435
"20699",16,6,18,0,41.2679593660932,-77.804307125344
"20700",16,6,19,0,41.2673548066994,-77.8038697775941
"20701",16,6,20,1,41.26753462,-77.80334913
"20702",16,7,1,0,41.2672437914719,-77.803374185761
"20703",16,7,2,0,41.2684523517278,-77.8025627907963
"20704",16,7,3,0,41.2681368310211,-77.8030607452716
"20705",16,7,4,0,41.2667084730715,-77.8050152897337
"20706",16,7,5,0,41.2668029746214,-77.8057763174647
"20707",16,7,6,0,41.2669185862808,-77.8045971663912
"20708",16,7,7,0,41.2672425379166,-77.8040012630837
"20709",16,7,8,0,41.2664926739722,-77.8047377009038
"20710",16,7,9,0,41.268751897221,-77.803230850079
"20711",16,7,10,0,41.2670638649863,-77.8026473560212
"20712",16,7,11,0,41.2678203605035,-77.8042315153004
"20713",16,7,12,0,41.2671884518707,-77.8059376689476
"20714",16,7,13,0,41.2661747782739,-77.8028688114949
"20715",16,7,14,0,41.266961669194,-77.8053406378182
"20716",16,7,15,0,41.2676732437627,-77.8056218291648
"20717",16,7,16,0,41.2679950673828,-77.8022578444075
"20718",16,7,17,0,41.2679771415008,-77.8029232324772
"20719",16,7,18,0,41.2682844446102,-77.8042919482622
"20720",16,7,19,0,41.2681852309285,-77.8047258284321
"20721",16,7,20,1,41.2676385,-77.80397106
"20722",16,8,1,0,41.2685450697774,-77.8055541359266
"20723",16,8,2,0,41.267964376456,-77.801934648847
"20724",16,8,3,0,41.2668587752231,-77.8048472979509
"20725",16,8,4,0,41.2674684344038,-77.802954264236
"20726",16,8,5,0,41.266921511137,-77.8015172323308
"20727",16,8,6,0,41.2663940966452,-77.8022474619118
"20728",16,8,7,0,41.2677393806126,-77.8057021391308
"20729",16,8,8,0,41.2672319212735,-77.8052506781595
"20730",16,8,9,0,41.2675169390976,-77.8012878141131
"20731",16,8,10,0,41.2682725793137,-77.8048208850717
"20732",16,8,11,0,41.268345537533,-77.8049580097055
"20733",16,8,12,0,41.2687992147083,-77.8034456049001
"20734",16,8,13,0,41.2685927667428,-77.8053768859451
"20735",16,8,14,0,41.2670430146453,-77.8046802600075
"20736",16,8,15,0,41.2668608434347,-77.803014149644
"20737",16,8,16,0,41.2683107319207,-77.8037191655398
"20738",16,8,17,0,41.2669608848575,-77.8026991407131
"20739",16,8,18,0,41.2676433047862,-77.8055814289948
"20740",16,8,19,0,41.2683141866356,-77.8023985827796
"20741",16,8,20,1,41.26771641,-77.80350461
"20742",16,9,1,0,41.2685531772404,-77.8033139277801
"20743",16,9,2,0,41.2672690015999,-77.8021262036376
"20744",16,9,3,0,41.2680697413722,-77.8022188095224
"20745",16,9,4,0,41.267799176989,-77.8029259827432
"20746",16,9,5,0,41.267376554959,-77.8037537858794
"20747",16,9,6,0,41.268198100771,-77.8039286732452
"20748",16,9,7,0,41.2690065242325,-77.8051721065409
"20749",16,9,8,0,41.2683131607411,-77.8032486868508
"20750",16,9,9,0,41.2677462277051,-77.8058317788052
"20751",16,9,10,0,41.2674718517408,-77.8017155418782
"20752",16,9,11,0,41.2673378063919,-77.8051953775565
"20753",16,9,12,0,41.2691074096501,-77.8037810177892
"20754",16,9,13,0,41.2678471059961,-77.804572778434
"20755",16,9,14,0,41.2682464204105,-77.803627219708
"20756",16,9,15,0,41.2673786945257,-77.8026144505799
"20757",16,9,16,0,41.2668041811843,-77.8049508147918
"20758",16,9,17,0,41.2666167428003,-77.8057440816225
"20759",16,9,18,0,41.267286382702,-77.8049380972417
"20760",16,9,19,0,41.2679891901156,-77.8019370476597
"20761",16,9,20,1,41.26758656,-77.8037983
"20762",16,10,1,0,41.2659367365843,-77.8032515892209
"20763",16,10,2,0,41.2666441478208,-77.8015439240812
"20764",16,10,3,0,41.2660584273085,-77.8042135767142
"20765",16,10,4,0,41.2666971872088,-77.8051632089667
"20766",16,10,5,0,41.2660522753294,-77.8020180784874
"20767",16,10,6,0,41.2668837551068,-77.801446251685
"20768",16,10,7,0,41.2687432778366,-77.8026857659368
"20769",16,10,8,0,41.2684593776114,-77.8035460803603
"20770",16,10,9,0,41.2686967273187,-77.8045975968496
"20771",16,10,10,0,41.2675114850603,-77.8031991015895
"20772",16,10,11,0,41.2680396322526,-77.8028870617347
"20773",16,10,12,0,41.26783721163,-77.8018190587892
"20774",16,10,13,0,41.2670530693139,-77.8022057881209
"20775",16,10,14,0,41.2673881014933,-77.8011023492157
"20776",16,10,15,0,41.2667461655103,-77.8019752319575
"20777",16,10,16,0,41.2671416784388,-77.8025266196828
"20778",16,10,17,0,41.2662224649491,-77.8020066479434
"20779",16,10,18,0,41.2658758141925,-77.8021324887055
"20780",16,10,19,0,41.2661066139128,-77.8020922043332
"20781",16,10,20,1,41.26733985,-77.80338368
"20782",16,11,1,0,41.2631228664836,-77.8030439868453
"20783",16,11,2,0,41.2631747126012,-77.8010389096044
"20784",16,11,3,0,41.2631437319694,-77.8010201287813
"20785",16,11,4,0,41.2647804773725,-77.8035963314932
"20786",16,11,5,0,41.2626703841881,-77.8024693923735
"20787",16,11,6,0,41.2641294874565,-77.8015249184181
"20788",16,11,7,0,41.2638765666433,-77.8009333613347
"20789",16,11,8,0,41.2644867401514,-77.8006997070955
"20790",16,11,9,0,41.2633409957506,-77.8008087573939
"20791",16,11,10,0,41.2646649588053,-77.8044967387933
"20792",16,11,11,0,41.2627508251226,-77.8038522219652
"20793",16,11,12,0,41.2642361925487,-77.8006834892997
"20794",16,11,13,0,41.2653047632723,-77.8016664547868
"20795",16,11,14,0,41.2655140803309,-77.8025930862482
"20796",16,11,15,0,41.2634807179398,-77.8040511380865
"20797",16,11,16,0,41.2652390886487,-77.8023603190274
"20798",16,11,17,0,41.2637404826477,-77.8020783033893
"20799",16,11,18,0,41.2632488509628,-77.8009378434221
"20800",16,11,19,0,41.2649662097595,-77.8042909462667
"20801",16,11,20,1,41.26413272,-77.80242152
"20802",16,12,1,0,41.2639756482434,-77.8047152572736
"20803",16,12,2,0,41.2646559210849,-77.8029800903847
"20804",16,12,3,0,41.2670714707244,-77.8048221511585
"20805",16,12,4,0,41.2641275312522,-77.804093758386
"20806",16,12,5,0,41.2657158001557,-77.8069980184684
"20807",16,12,6,0,41.2660212146742,-77.806383845827
"20808",16,12,7,0,41.2652300890406,-77.80595762937
"20809",16,12,8,0,41.2664058663219,-77.8049794065385
"20810",16,12,9,0,41.2656811249013,-77.8031094282567
"20811",16,12,10,0,41.2649859036491,-77.806342735302
"20812",16,12,11,0,41.2668390156763,-77.8048281559232
"20813",16,12,12,0,41.2654664098823,-77.804408561989
"20814",16,12,13,0,41.2645734150981,-77.8059749592612
"20815",16,12,14,0,41.2663159139272,-77.8036675259898
"20816",16,12,15,0,41.2648239697093,-77.8066642627467
"20817",16,12,16,0,41.2639529462669,-77.8039832479516
"20818",16,12,17,0,41.2655542341519,-77.8040306827657
"20819",16,12,18,0,41.265384778313,-77.8032151895377
"20820",16,12,19,0,41.266977577152,-77.8051664408128
"20821",16,12,20,1,41.26548295,-77.80471391
"20822",16,13,1,0,41.2657585003749,-77.8056417427138
"20823",16,13,2,0,41.263998821665,-77.8049667841011
"20824",16,13,3,0,41.2662161227915,-77.8068162460632
"20825",16,13,4,0,41.2645504052499,-77.8086605799733
"20826",16,13,5,0,41.2636435341906,-77.8072787496041
"20827",16,13,6,0,41.2644798121689,-77.8064128505304
"20828",16,13,7,0,41.2654529716856,-77.804750710724
"20829",16,13,8,0,41.2653289520301,-77.8085229838268
"20830",16,13,9,0,41.2642864891378,-77.8044648855019
"20831",16,13,10,0,41.2661043969214,-77.8067492445295
"20832",16,13,11,0,41.2645544845139,-77.8060023219093
"20833",16,13,12,0,41.2643532330995,-77.8065679841369
"20834",16,13,13,0,41.2659893021401,-77.8061832388054
"20835",16,13,14,0,41.2653726704408,-77.806209950122
"20836",16,13,15,0,41.2634365503296,-77.8051555992118
"20837",16,13,16,0,41.2660895696118,-77.8064871684312
"20838",16,13,17,0,41.2654310270803,-77.8084097762188
"20839",16,13,18,0,41.2645187821792,-77.8069725207018
"20840",16,13,19,0,41.2642332646938,-77.8056455045899
"20841",16,13,20,1,41.26456454,-77.8066909
"20842",16,14,1,0,41.2671802040766,-77.8089498602009
"20843",16,14,2,0,41.2641540760676,-77.8078964651415
"20844",16,14,3,0,41.266969353477,-77.807029543868
"20845",16,14,4,0,41.2672950982366,-77.8077864370738
"20846",16,14,5,0,41.2650132679502,-77.8087733157386
"20847",16,14,6,0,41.2654456922904,-77.809002482825
"20848",16,14,7,0,41.2656660178484,-77.8078046713031
"20849",16,14,8,0,41.26518074901,-77.8071849461646
"20850",16,14,9,0,41.2659499045005,-77.8074958352499
"20851",16,14,10,0,41.2647419750139,-77.8073065787764
